Epoch 1/200 | Loss: 0.0259 | Time: 6.3min
Epoch 2/200 | Loss: 0.0111 | Time: 14.4min
Epoch 3/200 | Loss: 0.0097 | Time: 20.6min
Epoch 4/200 | Loss: 0.0096 | Time: 26.9min
Epoch 5/200 | Loss: 0.0092 | Time: 33.1min
Epoch 6/200 | Loss: 0.0091 | Time: 39.3min
Epoch 7/200 | Loss: 0.0094 | Time: 45.6min
Epoch 8/200 | Loss: 0.0085 | Time: 51.8min
Epoch 9/200 | Loss: 0.0084 | Time: 58.1min
Epoch 10/200 | Loss: 0.0086 | Time: 64.3min
Epoch 11/200 | Loss: 0.0093 | Time: 70.5min
Epoch 12/200 | Loss: 0.0089 | Time: 76.8min
Epoch 13/200 | Loss: 0.0076 | Time: 83.0min
Epoch 14/200 | Loss: 0.0084 | Time: 89.3min
Epoch 15/200 | Loss: 0.0077 | Time: 95.5min
Epoch 16/200 | Loss: 0.0080 | Time: 101.7min
Epoch 17/200 | Loss: 0.0083 | Time: 108.0min
Epoch 18/200 | Loss: 0.0075 | Time: 114.2min
Epoch 19/200 | Loss: 0.0084 | Time: 120.5min
Epoch 20/200 | Loss: 0.0078 | Time: 126.7min
Epoch 21/200 | Loss: 0.0081 | Time: 132.9min
Epoch 22/200 | Loss: 0.0081 | Time: 139.2min
Epoch 23/200 | Loss: 0.0074 | Time: 145.4min
Epoch 24/200 | Loss: 0.0078 | Time: 151.7min
Epoch 25/200 | Loss: 0.0077 | Time: 157.9min
Epoch 26/200 | Loss: 0.0083 | Time: 164.1min
Epoch 27/200 | Loss: 0.0078 | Time: 170.4min
Epoch 28/200 | Loss: 0.0082 | Time: 176.6min
Epoch 29/200 | Loss: 0.0074 | Time: 182.8min
Epoch 30/200 | Loss: 0.0080 | Time: 189.0min
Epoch 31/200 | Loss: 0.0075 | Time: 195.2min
Epoch 32/200 | Loss: 0.0078 | Time: 201.4min
Epoch 33/200 | Loss: 0.0076 | Time: 207.6min
Epoch 34/200 | Loss: 0.0081 | Time: 213.8min
Epoch 35/200 | Loss: 0.0075 | Time: 220.0min
Epoch 36/200 | Loss: 0.0077 | Time: 226.2min
Epoch 37/200 | Loss: 0.0079 | Time: 232.4min
Epoch 38/200 | Loss: 0.0080 | Time: 238.6min
Epoch 39/200 | Loss: 0.0078 | Time: 244.8min
Epoch 40/200 | Loss: 0.0075 | Time: 251.0min
Epoch 41/200 | Loss: 0.0077 | Time: 257.3min
Epoch 42/200 | Loss: 0.0077 | Time: 263.5min
Epoch 43/200 | Loss: 0.0081 | Time: 269.7min
Epoch 44/200 | Loss: 0.0078 | Time: 275.9min
Epoch 45/200 | Loss: 0.0074 | Time: 282.1min
Epoch 46/200 | Loss: 0.0077 | Time: 288.3min
Epoch 47/200 | Loss: 0.0074 | Time: 294.5min
Epoch 48/200 | Loss: 0.0081 | Time: 300.7min
Epoch 49/200 | Loss: 0.0078 | Time: 306.9min
Epoch 50/200 | Loss: 0.0074 | Time: 313.1min
Epoch 51/200 | Loss: 0.0076 | Time: 321.2min
Epoch 52/200 | Loss: 0.0078 | Time: 327.4min
Epoch 53/200 | Loss: 0.0077 | Time: 333.6min
Epoch 54/200 | Loss: 0.0080 | Time: 339.8min
Epoch 55/200 | Loss: 0.0076 | Time: 346.0min
Epoch 56/200 | Loss: 0.0075 | Time: 352.2min
Epoch 57/200 | Loss: 0.0078 | Time: 358.4min
Epoch 58/200 | Loss: 0.0079 | Time: 364.6min
Epoch 59/200 | Loss: 0.0076 | Time: 370.8min
Epoch 60/200 | Loss: 0.0070 | Time: 377.0min
Epoch 61/200 | Loss: 0.0082 | Time: 383.2min
Epoch 62/200 | Loss: 0.0074 | Time: 389.4min
Epoch 63/200 | Loss: 0.0078 | Time: 395.6min
Epoch 64/200 | Loss: 0.0077 | Time: 401.8min
Epoch 65/200 | Loss: 0.0074 | Time: 408.0min
Epoch 66/200 | Loss: 0.0076 | Time: 414.2min
Epoch 67/200 | Loss: 0.0066 | Time: 420.4min
Epoch 68/200 | Loss: 0.0086 | Time: 426.6min
Epoch 69/200 | Loss: 0.0073 | Time: 432.9min
Epoch 70/200 | Loss: 0.0079 | Time: 439.1min
Epoch 71/200 | Loss: 0.0087 | Time: 445.3min
Epoch 72/200 | Loss: 0.0077 | Time: 451.5min
Epoch 73/200 | Loss: 0.0072 | Time: 457.7min
Epoch 74/200 | Loss: 0.0077 | Time: 463.9min
Epoch 75/200 | Loss: 0.0075 | Time: 470.1min
Epoch 76/200 | Loss: 0.0077 | Time: 476.3min
