Epoch 1/200 | Loss: 0.0608 | Time: 3.2min
Epoch 2/200 | Loss: 0.0150 | Time: 7.7min
Epoch 3/200 | Loss: 0.0121 | Time: 10.9min
Epoch 4/200 | Loss: 0.0111 | Time: 14.1min
Epoch 5/200 | Loss: 0.0102 | Time: 17.3min
Epoch 6/200 | Loss: 0.0103 | Time: 20.5min
Epoch 7/200 | Loss: 0.0099 | Time: 23.7min
Epoch 8/200 | Loss: 0.0091 | Time: 26.9min
Epoch 9/200 | Loss: 0.5881 | Time: 30.2min
Epoch 10/200 | Loss: 0.9938 | Time: 33.4min
Epoch 11/200 | Loss: 0.7895 | Time: 36.6min
Epoch 12/200 | Loss: 0.0216 | Time: 39.8min
Epoch 13/200 | Loss: 0.0133 | Time: 43.0min
Epoch 14/200 | Loss: 0.0120 | Time: 46.2min
Epoch 15/200 | Loss: 0.0113 | Time: 49.4min
Epoch 16/200 | Loss: 0.0106 | Time: 52.6min
Epoch 17/200 | Loss: 0.0103 | Time: 55.9min
Epoch 18/200 | Loss: 0.0097 | Time: 59.1min
Epoch 19/200 | Loss: 0.0104 | Time: 62.3min
Epoch 20/200 | Loss: 0.0096 | Time: 65.5min
Epoch 21/200 | Loss: 0.0089 | Time: 68.7min
Epoch 22/200 | Loss: 0.0090 | Time: 71.9min
Epoch 23/200 | Loss: 0.0094 | Time: 75.1min
Epoch 24/200 | Loss: 0.0090 | Time: 78.4min
Epoch 25/200 | Loss: 0.0094 | Time: 81.6min
Epoch 26/200 | Loss: 0.0100 | Time: 86.0min
Epoch 27/200 | Loss: 0.0088 | Time: 89.2min
Epoch 28/200 | Loss: 0.0091 | Time: 92.4min
Epoch 29/200 | Loss: 0.0089 | Time: 95.7min
Epoch 30/200 | Loss: 0.0086 | Time: 98.9min
Epoch 31/200 | Loss: 0.0091 | Time: 102.1min
Epoch 32/200 | Loss: 0.0093 | Time: 105.3min
Epoch 33/200 | Loss: 0.0882 | Time: 108.5min
Epoch 34/200 | Loss: 0.0117 | Time: 111.7min
Epoch 35/200 | Loss: 0.0098 | Time: 114.9min
Epoch 36/200 | Loss: 0.0087 | Time: 118.1min
Epoch 37/200 | Loss: 0.0088 | Time: 121.3min
Epoch 38/200 | Loss: 0.0090 | Time: 124.6min
Epoch 39/200 | Loss: 0.0082 | Time: 127.8min
Epoch 40/200 | Loss: 0.0084 | Time: 131.0min
Epoch 41/200 | Loss: 0.0089 | Time: 134.2min
Epoch 42/200 | Loss: 0.0085 | Time: 137.4min
Epoch 43/200 | Loss: 0.0089 | Time: 140.6min
Epoch 44/200 | Loss: 0.0085 | Time: 143.8min
Epoch 45/200 | Loss: 0.0078 | Time: 147.0min
Epoch 46/200 | Loss: 0.0073 | Time: 150.3min
Epoch 47/200 | Loss: 0.0089 | Time: 153.5min
Epoch 48/200 | Loss: 0.0080 | Time: 156.7min
Epoch 49/200 | Loss: 0.0088 | Time: 159.9min
Epoch 50/200 | Loss: 0.0092 | Time: 163.1min
Epoch 51/200 | Loss: 0.0084 | Time: 167.6min
Epoch 52/200 | Loss: 0.0086 | Time: 170.8min
Epoch 53/200 | Loss: 0.0078 | Time: 174.0min
Epoch 54/200 | Loss: 0.0086 | Time: 177.2min
